family_id,key,analysis_window_pairs,analysis_threshold,class_digest,frame_bits_count,frame_hex,representative_capture,te_values,notes
A1B2C3,A1B2C3,20,131072,19f722404f38089b6308894a201adbf2,24,a1b2c3,te400-rep10-433920000.iq,"200;400;600;800",canonical project family
55AA33,55AA33,20,131072,b23944cd40c832edea40ca156b5455fe,24,55aa33,te400-key55aa33-rep10-433920000.iq,"200;400;600;800",canonical project family
C0FFEE,C0FFEE,20,131072,f0409e8cb4d2bdaba1fdd093301be576,24,c0ffee,te500-keyc0ffee-rep10-433920000.iq,"250;500;750;1250",theorem-guided project family
DEAD12,DEAD12,20,131072,a57783a97009fc13b6e255e487f6e7aa,24,dead12,te430-keydead12-rep10-433920000.iq,"250;430;910;1330",theorem-guided project family
FACE01,FACE01,20,131072,065e905b4444fd83c706b64c68675320,24,face01,te560-keyface01-rep10-433920000.iq,"280;560;840;1400",theorem-guided project family
B16B00,B16B00,20,131072,782fbf6929fb12a9430159f2e512ec13,24,b16b00,te620-keyb16b00-rep10-433920000.iq,"310;620;930;1550",theorem-guided project family
CAFE42,CAFE42,20,131072,9892ff8172cf89f3c143fab27cfafd98,24,cafe42,te1020-keycafe42-rep10-433920000.iq,"340;680;1020;1360",theorem-guided project family
1CEB00,1CEB00,20,131072,6b8e88830c92d7161379dbab96d29486,24,1ceb00,te545-key1ceb00-rep10-433920000.iq,"275;545;1090;1635",theorem-guided project family
D15EA5,D15EA5,20,131072,0ce096fea1adcd848b8e0f359833feca,24,d15ea5,te580-keyd15ea5-rep10-433920000.iq,"290;580;870;1450",immediate-test project family
000100,000100,20,131072,35b0f28740a34e4e374d4e99cc50303a,24,000100,te500-key000100-rep10-433920000.iq,"500",replay baseline family
000101,000101,20,131072,60d799f94711ead89855090b0e62ddf8,24,000101,te500-key000101-rep10-433920000.iq,"500",adjacent freshness and separation family
