sequence_id,keys,analysis_window_pairs,analysis_threshold,all_decoded_exactly,hi16_lo8_fit,prefix12_suffix12_fit,packet_structure_spec,freshness_kind,structure_catalog_ids,discriminating_transition,notes
boundary_07ff_0800,"0007ff;000800",20,131072,true,false,true,packet24_prefix12_suffix12_structure_spec,counter_prefix12_suffix12,,"0007ff->000800",8-bit carry favors prefix12_suffix12 over hi16_lo8
carry_07ff,"0007ff;000800;000801",20,131072,true,false,true,packet24_prefix12_suffix12_structure_spec,counter_prefix12_suffix12,,"0007ff->000800",8-bit carry sequence stays continuous only under prefix12_suffix12
carry_0fff,"000fff;001000;001001",20,131072,true,false,false,none,no_simple_counter,,"000fff->001000",12-bit rollover breaks both simple counter schemas
carry_ffff,"00ffff;010000;010001",20,131072,true,false,false,none,no_simple_counter,,"00ffff->010000",larger rollover breaks both simple counter schemas
boundary_f0ff_f100,"00f0ff;00f100",20,131072,true,false,true,packet24_prefix12_suffix12_structure_spec,counter_prefix12_suffix12,,"00f0ff->00f100",nibble-boundary carry favors prefix12_suffix12 over hi16_lo8
nibble_boundary,"00f0f0;00f0f1;00f0ff;00f100",20,131072,true,false,false,none,no_simple_counter,,"00f0ff->00f100",full sequence is not a unit-step run; final boundary still favors prefix12_suffix12
low12_pattern,"000aaa;000aab;000aac",20,131072,true,true,true,ambiguous_simple_counter,counter_ambiguous_simple,,"","adjacent low-12 increments fit both simple schemas"
repeated_pattern,"00aaaa;00aaab;00aaba",20,131072,true,false,false,none,no_simple_counter,,"00aaab->00aaba",symmetric pattern is stable but not a unit-step counter run
decimalish,"000909;00090a;00090b",20,131072,true,true,true,ambiguous_simple_counter,counter_ambiguous_simple,,"","decimal-looking adjacent increments fit both schemas"
triple_repeat,"000111;000222;000333",20,131072,true,false,false,none,no_simple_counter,,"000111->000222",repeated-digit symmetry is not a counter run
f_pattern,"000f00;000f0f;000ff0;000fff",20,131072,true,false,false,none,no_simple_counter,,"000f00->000f0f",hex-pattern stability without unit-step semantics
near_palindrome,"00abba;00abbb;00abbc",20,131072,true,true,true,ambiguous_simple_counter,counter_ambiguous_simple,,"","near-palindromic adjacent increments fit both schemas"
counter_000100_000103,"000100;000101;000102;000103",20,131072,true,true,true,ambiguous_simple_counter,counter_ambiguous_simple,"sequence_000100_000103_hi16_lo8;sequence_000100_000103_prefix12_suffix12",,"unit-step numeric run fits both simple counter schemas"
counter_0001fe_000201,"0001fe;0001ff;000200;000201",20,131072,true,false,true,packet24_prefix12_suffix12_structure_spec,counter_prefix12_suffix12,"sequence_0001FE_000201_hi16_lo8;sequence_0001FE_000201_prefix12_suffix12","0001ff->000200","carry boundary rejects hi16_lo8 while preserving prefix12_suffix12"
metamer_c0ffee_repeat,"c0ffee@rep1;c0ffee@rep3;c0ffee@rep20",20,131072,true,,,packet24_byte_structure_spec,static_packet24,metamer_C0FFEE_repeat_bytes,"rep1->rep20","repeat variation is a physically realized first-packet metamer family"
